time,signal,baseline,corrected
0.0,-2.139149,-0.007216139116106461,-2.131932860883894
0.0166666666666666,-0.82851064,-0.01943724558243902,-0.809073394417561
0.0333333333333333,-0.31829786,-0.03165887610647633,-0.28663898389352366
0.05,-0.12638298,-0.043880942149480316,-0.08250203785051968
0.0666666666666666,-0.04680851,-0.05610335517271288,0.009294845172712882
0.0833333333333333,-0.018723404,-0.06832602663743595,0.04960262263743595
0.1,-0.009361702,-0.08054886800491143,0.07118716600491143
0.1166666666666666,-0.004680851,-0.09277179073640124,0.08809093973640124
0.1333333333333333,0.0,-0.10499470629316729,0.10499470629316729
0.15,0.0,-0.11721752613647149,0.11721752613647149
0.1666666666666666,-0.004680851,-0.12944016172757408,0.12475931072757408
0.1833333333333333,-0.018723404,-0.1416625983696974,0.12293919436969741
0.2,-0.03276596,-0.15388480265277882,0.12111884265277882
0.2166666666666666,-0.04680851,-0.16610666417160241,0.11929815417160242
0.2333333333333333,-0.060851064,-0.17832805129063295,0.11747698729063294
0.25,-0.079574466,-0.1905488112756416,0.11097434527564161
0.2666666666666666,-0.09829787,-0.20276877239243296,0.10447090239243297
0.2833333333333333,-0.11234043,-0.21498774456596548,0.10264731456596547
0.3,-0.13106383,-0.22720551888795576,0.09614168888795577
0.3166666666666666,-0.14510638,-0.23942186701434043,0.09431548701434042
0.3333333333333333,-0.16382979,-0.2516365405117721,0.08780675051177209
0.35,-0.17787234,-0.2638492702285835,0.08597693022858352
0.3666666666666666,-0.19659574,-0.2760597657107242,0.07946402571072422
0.3833333333333333,-0.2106383,-0.28826771467433077,0.07762941467433077
0.4,-0.22468086,-0.30047278249369025,0.07579192249369024
0.4166666666666667,-0.24340425,-0.3126746117249918,0.06927036172499179
0.4333333333333333,-0.2574468,-0.32487282166357273,0.06742602166357275
0.45,-0.27617022,-0.3370670079644221,0.060896787964422106
0.4666666666666667,-0.29021275,-0.3492567422971209,0.05904399229712087
0.4833333333333333,-0.3042553,-0.3614415720307246,0.05718627203072457
0.5,-0.31829786,-0.3736210199922365,0.055323159992236526
0.5166666666666667,-0.33234042,-0.3857945841786116,0.053454164178611596
0.5333333333333333,-0.35106382,-0.39796173758191594,0.046897917581915916
0.55,-0.36042553,-0.41012192808850384,0.049696398088503846
0.5666666666666667,-0.37914893,-0.4222745784959126,0.043125648495912605
0.5833333333333334,-0.3931915,-0.4344190866060335,0.041227586606033484
0.6,-0.40723404,-0.4465548254359325,0.03932078543593248
0.6166666666666667,-0.4212766,-0.4586811435545535,0.037404543554553527
0.6333333333333333,-0.43531916,-0.47079736550521695,0.035478205505216964
0.65,-0.45404255,-0.4829027923499194,0.028860242349919407
0.6666666666666666,-0.4680851,-0.4949967023027576,0.02691160230275763
0.6833333333333333,-0.48212767,-0.5070783514810623,0.024950681481062276
0.7,-0.4961702,-0.5191469747765988,0.022976774776598763
0.7166666666666667,-0.5102128,-0.531201786847565,0.020988986847565005
0.7333333333333333,-0.52425534,-0.5432419832300914,0.01898664323009147
0.75,-0.5382979,-0.5552667418281239,0.01696884182812386
0.7666666666666667,-0.55234045,-0.5672752243681546,0.014934774368154602
0.7833333333333333,-0.56638294,-0.5792665778440007,0.012883637844000706
0.8,-0.5804255,-0.5912399362092275,0.010814436209227507
0.8166666666666667,-0.59446806,-0.6031944219127716,0.008726361912771652
0.8333333333333334,-0.6085106,-0.6151291472904317,0.006618547290431653
0.85,-0.62255317,-0.62704321608428,0.004490046084280053
0.8666666666666667,-0.6365957,-0.6389357248255458,0.00234002482554585
0.8833333333333333,-0.6459574,-0.650805764046553,0.004848364046552978
0.9,-0.65999997,-0.6626524193593061,0.002652449359306086
0.9166666666666666,-0.6740425,-0.6744747724388058,0.0004322724388058363
0.9333333333333332,-0.68340427,-0.6862719019492014,0.0028676319492013658
0.95,-0.6974468,-0.6980428844504395,0.0005960844504394602
0.9666666666666668,-0.7114894,-0.7097867955283244,-0.001702604471675695
0.9833333333333332,-0.72085106,-0.7215027108447777,0.0006516508447776959
1.0,-0.7348936,-0.733189707163638,-0.0017038928363620753
1.0166666666666666,-0.7489362,-0.7448468635894328,-0.004089336410567301
1.0333333333333334,-0.76297873,-0.756473262765958,-0.006505467234041995
1.05,-0.7770213,-0.7680679921062976,-0.008953307893702411
1.0666666666666669,-0.79106385,-0.7796301452799712,-0.011433704720028803
1.0833333333333333,-0.8051064,-0.7911588239283451,-0.013947576071654866
1.1,-0.8144681,-0.8026531389850532,-0.011814961014946834
1.1166666666666667,-0.82851064,-0.814112212104513,-0.014398427895486954
1.1333333333333333,-0.8425532,-0.8255351770039572,-0.017018022996042825
1.15,-0.8519149,-0.8369211805489452,-0.014993719451054877
1.1666666666666667,-0.86595744,-0.8482693838247515,-0.01768805617524849
1.1833333333333331,-0.88,-0.8595789631858543,-0.020421036814145754
1.2,-0.8893617,-0.8708491108636902,-0.01851258913630982
1.2166666666666666,-0.8987234,-0.88207903519112,-0.016644364808879986
1.2333333333333334,-0.9127659,-0.8932679607526269,-0.019497939247373086
1.25,-0.92212766,-0.9044151282820984,-0.01771253171790166
1.2666666666666666,-0.9361702,-0.9155197946064466,-0.02065040539355334
1.2833333333333334,-0.9455319,-0.9265812324784359,-0.018950667521564046
1.3,-0.9548936,-0.9375987305788237,-0.017294869421176307
1.3166666666666669,-0.96425533,-0.9485715933742129,-0.015683736625787037
