arquivo,tempo_pico,amplitude,k,theta,area,R2
CLB05gl 10ul.csv,0.1,1e-10,3.2829081313425807,0.08333333333333301,1.0000095589093074e-10,-0.16031743989777247
CLB05gl 10ul.csv,9.2,0.8176800912767082,5.322571815390582,0.061647235557991925,0.8176800371469664,0.9993819628441012
CLB05gl 10ul.csv,21.5,,,,,
CLB05gl 10ul_corrigido.csv,1.8,0.0013999588418571209,3.4243243421064484,0.09155820184979517,0.001399972200364024,0.3753619574907684
CLB05gl 10ul_corrigido.csv,9.2,1.0138261163178834,5.600617644969708,0.0650743263552568,1.0138261317691863,0.998502622981502
CLB05gl 10ul_corrigido.csv,21.6,0.13268221506947536,4.752202725659099,0.10975267045111117,0.13268220973037043,0.9956615634272382
CLB05gl 20ul.csv,0.2,1e-10,2.5015937879729213,0.08333333333333301,9.996383190498585e-11,-0.14860742782902459
CLB05gl 20ul.csv,9.2,1.9557162994536295,4.851785715095335,0.07106363975052842,1.95571667210662,0.9982640013648316
CLB05gl 20ul.csv,11.3,,,,,
CLB05gl 20ul.csv,21.6,,,,,
CLB05gl 20ul_corrigido.csv,5.8,,,,,
CLB05gl 20ul_corrigido.csv,9.2,2.145178467525768,4.840525814026244,0.07385317394158175,2.1451780669746086,0.9977430066653363
CLB05gl 20ul_corrigido.csv,11.3,0.04823161473635522,5.5248667005256955,0.0642174540421874,0.048231616452712296,0.9955598989025664
CLB05gl 20ul_corrigido.csv,21.6,0.12591338748385006,7.11162517678001,0.08290883899604201,0.12591338748302722,0.9954723948952185
CLB05gl 40ul.csv,0.2,1e-10,2.604185068634388,0.08333333333333301,9.997900527740022e-11,-0.14488501806132525
CLB05gl 40ul.csv,9.2,4.256315317210901,4.968185283283,0.07408883826270246,4.25631512633316,0.9980302933883373
CLB05gl 40ul.csv,11.3,,,,,
CLB05gl 40ul.csv,21.6,,,,,
CLB05gl 40ul_corrigido.csv,1.5,,,,,
CLB05gl 40ul_corrigido.csv,9.2,4.408427448141643,4.953581863047624,0.07528342281415208,4.408427931848125,0.9978253896431221
CLB05gl 40ul_corrigido.csv,11.3,0.08492899613196146,5.903995557650529,0.060424640842765956,0.0849289953154295,0.9985271502857779
CLB05gl 40ul_corrigido.csv,21.6,0.10502929803922127,5.8433954094098395,0.08228753441074887,0.10502929764419416,0.996254718573848
CLB05gl 5ul.csv,0.2,1e-10,2.390149396922146,0.08333333333333301,9.993761983182834e-11,-0.1581806225903266
CLB05gl 5ul.csv,9.2,0.32488081058991153,4.490494086736157,0.0629874993962125,0.3248804572005456,0.9992840780274066
CLB05gl 5ul.csv,21.5,,,,,
CLB05gl 5ul_corrigido.csv,2.5,0.012476223348774294,1.8234493873366548,0.24785272180045084,0.01248137069751815,0.5472818218500964
CLB05gl 5ul_corrigido.csv,9.2,0.49461870105286126,5.191056400496541,0.06808802900385236,0.4946187447725163,0.9978871085808017
CLB05gl 5ul_corrigido.csv,21.5,0.1169311335550457,4.799528910820057,0.11355617698493742,0.11693113019279966,0.9934885423444096
DCS_Celobiose_2gL_10uL.csv,7.9,0.9195700489644868,6.2920004694586105,0.0580406230275374,0.9195700531884662,0.9990947857010806
DCS_Celobiose_2gL_10uL.csv,9.6,0.13049245797633593,5.314498698527829,0.07212249107644272,0.13049246143050758,0.998862579259021
DCS_Celobiose_2gL_10uL.csv,18.0,0.16080639648346443,8.057483552082715,0.07905986343969187,0.16080639648388217,0.9971587692320145
DCS_Celobiose_2gL_10uL_corrigido.csv,7.9,0.8991904088574357,6.270705270504796,0.057641091652404615,0.8991904052920514,0.9991818969805728
DCS_Celobiose_2gL_10uL_corrigido.csv,9.6,0.10855317635866686,5.345488642263025,0.06684294956845145,0.10855318303881172,0.9992670056467168
DCS_Celobiose_2gL_10uL_corrigido.csv,18.1,0.13321066443808224,8.61552609751943,0.07106254784614235,0.13321066443818783,0.9975633069106623
DCS_Celobiose_2gL_20uL.csv,7.9,1.9509548198972073,5.570708845407316,0.06495253448194539,1.950954777438468,0.9991640451349942
DCS_Celobiose_2gL_20uL.csv,9.6,0.2827535245174749,6.295588795015138,0.06610086897837877,0.2827535236252448,0.9983078930746991
DCS_Celobiose_2gL_20uL.csv,18.1,0.19610460289226045,5.542779601211273,0.10976472240661507,0.19610460321295303,0.9976998426357363
DCS_Celobiose_2gL_20uL_corrigido.csv,7.9,1.8982406569821924,5.596105611425226,0.06406367372097854,1.898240587320136,0.9992694837575982
DCS_Celobiose_2gL_20uL_corrigido.csv,9.6,0.23006376203979606,5.929502578883667,0.06322533489105545,0.2300637608050219,0.9991620878435876
DCS_Celobiose_2gL_20uL_corrigido.csv,18.1,0.12798441481670433,4.993072819110877,0.09910675104115063,0.1279844184149294,0.9972205860070492
DCS_Celobiose_2gL_40uL.csv,7.9,3.891511789136408,6.124455762945877,0.06196194898242165,3.8915117722072483,0.999468704695206
DCS_Celobiose_2gL_40uL.csv,9.6,0.5557941779386305,5.235095249944271,0.0748107172296629,0.5557941809194434,0.9988041459867939
DCS_Celobiose_2gL_40uL.csv,18.1,0.21357436678264213,4.806999418931046,0.11870334196312068,0.21357436661640788,0.997391550945344
DCS_Celobiose_2gL_40uL_corrigido.csv,7.9,3.8173094430629244,6.121686648512904,0.06151362475434821,3.817309409447589,0.9995197340411414
DCS_Celobiose_2gL_40uL_corrigido.csv,9.6,0.4798656172951073,5.3656027604617424,0.06958228559578378,0.47986564028206363,0.9993039884999692
DCS_Celobiose_2gL_40uL_corrigido.csv,18.1,0.13728625756879845,5.053893557396279,0.0982978886019603,0.13728625435880057,0.9973192887526885
DCS_Celobiose_2gL_5uL.csv,7.9,0.4730689721607402,5.608257474094985,0.06278205554276171,0.47306897523512087,0.9992348108679301
DCS_Celobiose_2gL_5uL.csv,9.6,0.06268898323057984,9.56121467772588,0.048343101512740995,0.06268898323052297,0.9960300992658672
DCS_Celobiose_2gL_5uL_corrigido.csv,7.9,0.463372014593669,5.608980632565848,0.062261852810850025,0.46337203032721735,0.9993058121470947
DCS_Celobiose_2gL_5uL_corrigido.csv,9.6,0.05301995448755642,7.7035862633372005,0.05121274841084818,0.053019954479614356,0.9970901053886085
DCS_GLC_12gL_10uL.csv,9.6,18.878340950873724,5.333673424661435,0.0687086952337479,18.878341459738394,0.9985735326628054
DCS_GLC_12gL_10uL.csv,18.1,0.1944690687718873,5.240152195595924,0.11375008150130785,0.19446906823898052,0.9967921090218526
DCS_GLC_12gL_10uL_corrigido.csv,6.1,,,,,
DCS_GLC_12gL_10uL_corrigido.csv,9.6,18.313600818182945,5.322123293874644,0.06798031399016252,18.313601919172815,0.9987165937190925
DCS_GLC_12gL_10uL_corrigido.csv,18.1,,,,,
DCS_GLC_12gL_20uL.csv,9.6,38.73475289810218,6.883241823018589,0.057673054246363854,38.73475286703347,0.9985012265653974
DCS_GLC_12gL_20uL.csv,18.0,0.10161808961335228,2.455129581642105,0.19494476174299005,0.10161680944061538,0.9917042421713768
DCS_GLC_12gL_20uL_corrigido.csv,6.0,,,,,
DCS_GLC_12gL_20uL_corrigido.csv,9.6,37.60320350902625,6.756740650408374,0.05762957952995722,37.603203574259005,0.9986563967743144
DCS_GLC_12gL_40uL.csv,8.0,0.09282533374940946,6.5384710842434375,0.09868673166142981,0.09282533374151616,0.9657104777258716
DCS_GLC_12gL_40uL.csv,9.7,77.79247589054548,6.188653049085766,0.061951572009082766,77.79247640517112,0.997838371719449
DCS_GLC_12gL_40uL.csv,18.1,0.22327387425373862,4.451460579008073,0.1202504219422835,0.22327386806785054,0.9989672401135841
DCS_GLC_12gL_40uL_corrigido.csv,6.1,,,,,
DCS_GLC_12gL_40uL_corrigido.csv,9.7,75.50309576741003,6.135545142400167,0.06153867384899741,75.50309548861861,0.9980195539406121
DCS_GLC_12gL_40uL_corrigido.csv,18.1,,,,,
DCS_GLC_12gL_5uL.csv,9.6,9.263017701812453,5.039135382031457,0.07207167850504685,9.263018519387996,0.9986293788994572
DCS_GLC_12gL_5uL.csv,18.0,0.13535348804238934,8.311246020611073,0.07598068770501813,0.13535348804259503,0.9964545026037117
DCS_GLC_12gL_5uL_corrigido.csv,6.0,,,,,
DCS_GLC_12gL_5uL_corrigido.csv,9.6,8.975517988020961,5.047703675786999,0.07110668624285928,8.975518977776066,0.9987699389316643
DCS_GLC_12gL_5uL_corrigido.csv,18.0,,,,,
DCS_Xylose_2gL_10uL.csv,10.3,3.111457450367575,5.222928857673223,0.07287444045483579,3.1114574373492467,0.9988473261611445
DCS_Xylose_2gL_10uL.csv,18.0,0.0841123416520545,2.5031851672355883,0.21205461462530986,0.08411493418447409,0.9752446289741208
DCS_Xylose_2gL_10uL_corrigido.csv,10.3,3.021673547874519,5.219627640119594,0.07207716894912222,3.0216733530951054,0.9989584046333949
DCS_Xylose_2gL_20uL.csv,10.3,6.264235330181697,5.801099802720848,0.0688020536264543,6.264235273649535,0.9991085918049306
DCS_Xylose_2gL_20uL.csv,18.1,0.07821672762212821,8.287861367708519,0.07609707824044382,0.07821672762225601,0.9929100705487052
DCS_Xylose_2gL_20uL_corrigido.csv,10.3,6.11546905492555,5.763749124689325,0.06843615874518669,6.1154691113454005,0.9991873304533804
DCS_Xylose_2gL_20uL_corrigido.csv,18.1,,,,,
DCS_Xylose_2gL_40uL.csv,10.3,12.622028673710608,5.638869124059498,0.07102570348944004,12.622028894556797,0.9992730820796406
DCS_Xylose_2gL_40uL.csv,18.1,0.08548385600476838,5.8333195623508605,0.09172062488917417,0.08548385599011003,0.9923513346731696
DCS_Xylose_2gL_40uL_corrigido.csv,6.1,,,,,
DCS_Xylose_2gL_40uL_corrigido.csv,10.3,12.317072493154683,5.62215477346705,0.07049901582471416,12.317072558451333,0.9993341027734367
DCS_Xylose_2gL_40uL_corrigido.csv,18.1,,,,,
DCS_Xylose_2gL_5uL.csv,10.3,1.4785972057893078,4.944262198208574,0.07554624341334494,1.4785970510757074,0.9989891101856854
DCS_Xylose_2gL_5uL.csv,18.0,0.1545239233489874,6.94117357341694,0.09260194877237397,0.15452392334725207,0.9947913362647031
DCS_Xylose_2gL_5uL_corrigido.csv,10.3,1.4394758923556574,4.960732904498202,0.07460503779399359,1.4394757176848445,0.9990827602643095
DCS_Xylose_2gL_5uL_corrigido.csv,18.1,0.10974734014687214,8.15068097437809,0.07462325216393313,0.10974734014720954,0.995348033731308
GLC12gl 10ul.csv,0.2,1e-10,2.284580012682823,0.08333333333333301,9.989882167533157e-11,-0.1559625423108697
GLC12gl 10ul.csv,11.2,18.53190517274119,6.749855631292196,0.060285817747022255,18.53190514820948,0.9976749052092196
GLC12gl 10ul.csv,21.5,,,,,
GLC12gl 10ul_corrigido.csv,7.1,,,,,
GLC12gl 10ul_corrigido.csv,11.2,18.234736860300615,6.686754998461132,0.06023434434570785,18.234736846629364,0.9977834137334404
GLC12gl 10ul_corrigido.csv,18.6,,,,,
GLC12gl 10ul_corrigido.csv,21.5,,,,,
GLC12gl 20ul.csv,0.2,1e-10,2.2743582575360946,0.08333333333333301,9.989412075836261e-11,-0.14674660399448647
GLC12gl 20ul.csv,9.3,,,,,
GLC12gl 20ul.csv,11.3,38.56639624062212,6.368233426143768,0.0623042973573304,38.56639630234957,0.9975185666710829
GLC12gl 20ul.csv,21.6,,,,,
GLC12gl 20ul_corrigido.csv,7.1,,,,,
GLC12gl 20ul_corrigido.csv,11.3,37.70259154550321,6.34035140466033,0.0619115237375206,37.702591418649874,0.9976558473292944
GLC12gl 20ul_corrigido.csv,13.7,,,,,
GLC12gl 20ul_corrigido.csv,21.6,,,,,
GLC12gl 40ul.csv,0.2,1e-10,3.480880949099059,0.08333333333333301,1.0000084028078352e-10,-0.15148217758679872
GLC12gl 40ul.csv,9.4,,,,,
GLC12gl 40ul.csv,11.3,76.26806410883432,7.319292755585435,0.05625330088808491,76.26806410022968,0.9974494707221501
GLC12gl 40ul.csv,21.6,,,,,
GLC12gl 40ul_corrigido.csv,7.1,,,,,
GLC12gl 40ul_corrigido.csv,11.3,74.03308307988236,7.2814692813768,0.055768413764488815,74.03308311417607,0.9976193368964696
GLC12gl 40ul_corrigido.csv,14.0,,,,,
GLC12gl 40ul_corrigido.csv,21.6,,,,,
GLC12gl 5ul.csv,0.2,1e-10,3.3711301176963087,0.08333333333333301,1.0000095108275748e-10,-0.14684020002208942
GLC12gl 5ul.csv,11.2,8.71028395070747,6.947280011982562,0.05819401901578221,8.710283943661672,0.9988381525777685
GLC12gl 5ul.csv,21.5,,,,,
GLC12gl 5ul_corrigido.csv,0.2,,,,,
GLC12gl 5ul_corrigido.csv,11.2,8.805700342272003,6.985062636773067,0.05826012344145443,8.8057003351707,0.9987927628805954
GLC12gl 5ul_corrigido.csv,21.5,,,,,
XY02gl 10ul.csv,0.2,1e-10,1.6034522229427537,0.08333333333333301,9.856228210896095e-11,-0.3168317042246138
XY02gl 10ul.csv,12.0,2.8195856830595374,5.22378373072583,0.07300538064169937,2.8195856404855406,0.9984810956071836
XY02gl 10ul.csv,21.6,,,,,
XY02gl 10ul_corrigido.csv,0.7,,,,,
XY02gl 10ul_corrigido.csv,12.0,2.9657580936684242,5.253170588614918,0.07419698256662087,2.9657580420645666,0.9982660633856852
XY02gl 10ul_corrigido.csv,21.6,0.037599371757935575,9.030347326705108,0.04607541578006279,0.03759937175834221,0.997503254292415
XY02gl 20ul.csv,0.2,1e-10,2.4726196589772345,0.08333333333333301,9.995815912107218e-11,-0.16256079144835978
XY02gl 20ul.csv,12.0,6.021605612495354,4.85605292059508,0.07856759939209078,6.02160596305542,0.9981828545233893
XY02gl 20ul.csv,21.6,,,,,
XY02gl 20ul_corrigido.csv,0.2,,,,,
XY02gl 20ul_corrigido.csv,12.0,6.095796106709619,4.841532709411988,0.07909104983579372,6.0957962064575515,0.9981352652614155
XY02gl 20ul_corrigido.csv,21.6,,,,,
XY02gl 40ul.csv,0.2,1e-10,1.682234727202904,0.08333333333333301,9.890901016427395e-11,-0.16892256899684854
