arquivo,pico_id,A,mu,k_global,theta_global
DCS_GLC_12gL_20uL,1,44.84725879036178,9.380607630018682,3.1274011524896435,0.11818353095360798
XY02gl 20ul,1,6.815310391350356,11.796286195269559,3.1274011524896435,0.11818353095360798
XY02gl 5ul,1,1.4851734616268177,11.77080051165047,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_5uL,1,0.0028295548954775807,19.37068492317211,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_5uL,2,0.5486890160625029,7.624084799434324,3.1274011524896435,0.11818353095360798
glicose_3gl,1,21.042987872739833,9.325725397949505,3.1274011524896435,0.11818353095360798
CLB05gl 20ul_corrigido,1,2.502555737551594,8.976330361533085,3.1274011524896435,0.11818353095360798
DCS_GLC_12gL_10uL,1,21.44207943379492,9.366844821930892,3.1274011524896435,0.11818353095360798
DCS_Xylose_2gL_5uL,1,1.6344657929779052,10.009354096522848,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_20uL,1,0.029891547292708022,7.017059649178595,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_20uL,2,2.2318754019881877,7.639895065554438,3.1274011524896435,0.11818353095360798
DCS_Xylose_2gL_5uL_corrigido,1,1.5937322134415672,10.009384346586991,3.1274011524896435,0.11818353095360798
DCS_GLC_12gL_40uL,1,89.35789775537972,9.405148390963312,3.1274011524896435,0.11818353095360798
DCS_GLC_12gL_40uL_corrigido,1,86.80008366585535,9.40521860607973,3.1274011524896435,0.11818353095360798
CLB05gl 40ul_corrigido,1,5.033693885451806,8.995840584395685,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_10uL_corrigido,1,0.183587951614867,45.166055979216516,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_10uL_corrigido,2,1.053989976010777,7.628028270408034,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_10uL_corrigido,3,0.12907693991417757,17.773447288885205,3.1274011524896435,0.11818353095360798
XY02gl 5ul_corrigido,1,1.6538346873682293,11.77132180687001,3.1274011524896435,0.11818353095360798
DCS_Xylose_2gL_40uL_corrigido,1,13.593207503026232,10.04555974352463,3.1274011524896435,0.11818353095360798
