arquivo,pico_id,A,mu,k_global,theta_global
clb_05_gl_2,1,2.2653374518490423,8.90526450773702,10.172995839010687,0.04481442598155809
glc_1_gl_1,1,1.7566315534663584,10.99022852831772,10.172995839010687,0.04481442598155809
TN100,1,33.58360342286233,9.765484112178326,10.172995839010687,0.04481442598155809
xy_1_gl_1,1,1.790422721528091,11.764671853907632,10.172995839010687,0.04481442598155809
glc_1_gl_2,1,3.591101860096028,11.009524068973432,10.172995839010687,0.04481442598155809
glc_05_gl_1,1,1.8270567268849516e-31,7.7308098288262075,10.172995839010687,0.04481442598155809
glc_05_gl_1,2,0.08414679706060876,21.445052943246065,10.172995839010687,0.04481442598155809
clb_1_gl,1,2.577850744885521e-21,1.1812414023425325e-10,10.172995839010687,0.04481442598155809
clb_1_gl,2,0.005192670314248925,7.954524903515085,10.172995839010687,0.04481442598155809
glc_05_gl_3,1,2.8528981789593475,11.028116295630161,10.172995839010687,0.04481442598155809
xy_05_gl,1,1.2602504024636152e-29,2.3313659179889189e-07,10.172995839010687,0.04481442598155809
xy_05_gl,2,0.625956230770003,11.753158648846105,10.172995839010687,0.04481442598155809
TN_4X,1,10.525671487543383,9.732464031575942,10.172995839010687,0.04481442598155809
glc_1_gl,1,0.0011692899499871246,0.08326719702629176,10.172995839010687,0.04481442598155809
glc_1_gl,2,0.8555136689941006,10.981956109988442,10.172995839010687,0.04481442598155809
xy_1_gl_2,1,3.65836359082864,11.780605003160787,10.172995839010687,0.04481442598155809
clb_1_gl_2,1,3.7831367760481065,8.90596713084241,10.172995839010687,0.04481442598155809
clb_1_gl_3,1,7.600812276348161,8.930470945582123,10.172995839010687,0.04481442598155809
xy_1_gl,1,4.3466075564562285e-29,5.779615509428748e-07,10.172995839010687,0.04481442598155809
xy_1_gl,2,0.8749795535719143,11.758121537700456,10.172995839010687,0.04481442598155809
clb_1_gl_1,1,1.8421481336619063,8.889323003423238,10.172995839010687,0.04481442598155809
TN_2.5X,1,15.071769126380001,9.739017138596257,10.172995839010687,0.04481442598155809
clb_05_gl_1,1,0.0033816362000171577,7.999596972556467,10.172995839010687,0.04481442598155809
TV_4X,1,9.804667271646107,9.732684164104148,10.172995839010687,0.04481442598155809
glc_05_gl,1,0.002918895896506929,3.1713017764742673,10.172995839010687,0.04481442598155809
xy_05_gl_1,1,1.3098546500952346,11.76418688384105,10.172995839010687,0.04481442598155809
glc_05_gl_2,1,1.4258702817945137,11.006350685935749,10.172995839010687,0.04481442598155809
xy_05_gl_3,1,5.29586548061188,11.802016030108353,10.172995839010687,0.04481442598155809
glc_1_gl_3,1,7.190184405448886,11.025023943205507,10.172995839010687,0.04481442598155809
TV100,1,31.7998596176945,9.765226788283766,10.172995839010687,0.04481442598155809
xy_05_gl_2,1,2.652623395473216,11.780541699061096,10.172995839010687,0.04481442598155809
clb_05_gl_3,1,4.511960944391639,8.927289775920947,10.172995839010687,0.04481442598155809
clb_05_gl,1,1.3808504373318304e-33,2.5503725179262253e-09,10.172995839010687,0.04481442598155809
TV_2.5X,1,12.221899172708671,9.736351553404706,10.172995839010687,0.04481442598155809
xy_1_gl_3,1,7.2777912522298935,11.800808799809666,10.172995839010687,0.04481442598155809
