arquivo,pico,tempo_pico,A,k,theta
Glic_3gl_10.csv,1,0.5,0.001063991233459249,,
Glic_3gl_10.csv,2,0.9,0.003228616292147922,,
Glic_3gl_10.csv,3,4.5,137.25538485766094,,
Glic_3gl_10.csv,4,4.7,0.005359175987936235,,
Glic_3gl_10.csv,5,8.4,0.0,,
Glic_3gl_10.csv,6,9.4,0.0,,
Glic_3gl_10.csv,7,11.4,18.359501523324067,,
Glic_3gl_10.csv,8,18.1,0.0,,
Glic_3gl_10.csv,9,18.4,0.0,,
Glic_3gl_10.csv,10,21.9,0.03783114458001545,,
Celob_1gl_5.csv,1,0.2,5.756191600369938e-10,,
Celob_1gl_5.csv,2,0.4,5.756191600369939e-10,,
Celob_1gl_5.csv,3,8.3,0.0,,
Celob_1gl_5.csv,4,9.2,3.0699291122640817,,
Celob_1gl_5.csv,5,11.4,0.015553708494864194,,
Celob_1gl_5.csv,6,21.9,0.2109400764914847,,
Celob_1gl_5.csv,7,24.1,0.0,,
Celob_1gl_5.csv,8,24.2,0.0,,
Celob_1gl_5.csv,9,24.3,0.0,,
Celob_1gl_5.csv,10,24.3,0.0,,
Celob_1gl_20.csv,1,1.6,0.028429403399650336,,
Celob_1gl_20.csv,2,2.0,0.024509522886134075,,
Celob_1gl_20.csv,3,8.3,0.06173128263418065,,
Celob_1gl_20.csv,4,9.3,13.066224129014882,,
Celob_1gl_20.csv,5,11.4,0.11139222554646512,,
Celob_1gl_20.csv,6,14.0,0.0113324615036131,,
Celob_1gl_20.csv,7,14.1,0.011420772772115421,,
Celob_1gl_20.csv,8,21.9,0.3464973803305645,,
Celob_1gl_10.csv,1,0.3,5.756191600369939e-10,,
Celob_1gl_10.csv,2,8.3,0.0,,
Celob_1gl_10.csv,3,9.3,6.615904176735183,,
Celob_1gl_10.csv,4,11.4,0.026661870686193117,,
Celob_1gl_10.csv,5,15.1,0.0,,
Celob_1gl_10.csv,6,21.9,0.06002299988271241,,
Xil_1gl_10.csv,1,5.2,0.03329588578708757,,
Xil_1gl_10.csv,2,5.7,0.03381722765021123,,
Xil_1gl_10.csv,3,11.4,0.022913676618301234,,
Xil_1gl_10.csv,4,12.2,5.736170693853307,,
Xil_1gl_10.csv,5,18.7,0.02350579164606818,,
Xil_1gl_10.csv,6,21.9,0.1294239546205364,,
xil_1gl_20.csv,1,6.4,0.014103475186282884,,
xil_1gl_20.csv,2,6.8,0.014071443003489772,,
xil_1gl_20.csv,3,10.0,0.01779068419444973,,
xil_1gl_20.csv,4,11.4,0.05817633172563056,,
xil_1gl_20.csv,5,12.2,11.516050538998776,,
xil_1gl_20.csv,6,21.9,0.13557357378998042,,
Glic_3gl_5.csv,1,0.3,5.756191600369939e-10,,
Glic_3gl_5.csv,2,6.6,0.0,,
Glic_3gl_5.csv,3,6.7,0.0,,
Glic_3gl_5.csv,4,6.9,0.0,,
Glic_3gl_5.csv,5,8.8,0.0,,
Glic_3gl_5.csv,6,9.0,0.0,,
Glic_3gl_5.csv,7,9.3,0.0,,
Glic_3gl_5.csv,8,11.4,8.607423772773341,,
Glic_3gl_5.csv,9,17.9,0.0,,
Glic_3gl_5.csv,10,18.2,0.0,,
Glic_3gl_5.csv,11,21.9,0.1788058392763382,,
Xil_1gl_5.csv,1,3.2,0.028193327649942146,,
Xil_1gl_5.csv,2,3.6,0.028663382400585687,,
Xil_1gl_5.csv,3,11.3,0.0,,
Xil_1gl_5.csv,4,12.2,2.79957595616013,,
Xil_1gl_5.csv,5,17.3,0.004701557560272168,,
Xil_1gl_5.csv,6,21.9,0.06577762107181416,,
Glic_3gl_40.csv,1,0.1,5.756191600369938e-10,,
Glic_3gl_40.csv,2,0.4,5.756191600369939e-10,,
Glic_3gl_40.csv,3,9.4,0.005439600080082758,,
Glic_3gl_40.csv,4,11.4,72.54766813352921,,
Glic_3gl_40.csv,5,20.7,0.0,,
Glic_3gl_40.csv,6,20.9,0.0,,
Glic_3gl_40.csv,7,20.9,0.0,,
Glic_3gl_40.csv,8,22.0,0.12490495949702614,,
Celob_1gl_40.csv,1,1.2,0.02374713346603644,,
Celob_1gl_40.csv,2,8.3,0.14206677032389378,,
Celob_1gl_40.csv,3,9.3,26.084080823604513,,
Celob_1gl_40.csv,4,11.4,0.24435640768322833,,
Celob_1gl_40.csv,5,14.2,0.009921967829934075,,
Celob_1gl_40.csv,6,14.7,0.009399265214106738,,
Celob_1gl_40.csv,7,21.9,0.1399357330901744,,
Celob_1gl_40.csv,8,24.7,0.0,,
xil_1gl_40.csv,1,0.7,0.011625149498107923,,
xil_1gl_40.csv,2,1.0,0.012640954898050552,,
xil_1gl_40.csv,3,10.2,0.01323324744798146,,
xil_1gl_40.csv,4,11.4,0.09854079124586192,,
xil_1gl_40.csv,5,12.2,22.659573597659133,,
xil_1gl_40.csv,6,19.6,0.0,,
xil_1gl_40.csv,7,22.0,0.15105306465609974,,
Glic_3gl_20.csv,1,0.4,5.756191600369939e-10,,
Glic_3gl_20.csv,2,0.8,5.756191600369938e-10,,
Glic_3gl_20.csv,3,6.7,0.00985720411748548,,
Glic_3gl_20.csv,4,9.3,0.0,,
Glic_3gl_20.csv,5,9.4,0.0,,
Glic_3gl_20.csv,6,11.4,36.925119639313934,,
Glic_3gl_20.csv,7,20.6,0.0,,
Glic_3gl_20.csv,8,20.9,0.0,,
Glic_3gl_20.csv,9,21.9,0.10044544696364122,,
